date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1981			657880925.2				3471504393	5006229910			7336296.296	4824244147	13676531830		68145910.19	18539746516	62053719.38	75291549.47	159682646		1603748476	100205571.2			10334500		429267402.7	7479611130	102966392			236697744.8	73805739.9	11671921352		47081830287		3889888212	10106340306	35535685.72	96992201.68	127900273.2	6078499637	8391639.6	37829163.28	142904172.5					608833243.2		81553670078		3056994.222	3195168705	281642254.8	5914589910					797069064.6	1682922751			16610959376		370055184			1988163510	139492174.8	54798139909			203862552.6	22802310653		268425876		3948198			2553565153	16097407.41		357328946.8		6910518.399			107377904.4			31125238.4		6248011978		8108842157		2793882087	3331697684		249003720.8	3970880957	46635442102	85173860	1510814139	37839039769		262828082.6				4015555.557	2802003609		5076731096			5182114878	8336716.399	10425320458	7611784.874					352359571.1			43395459.4						509516102.4			26521655.2	1145421.6		4971262424				24869106.19	1255104749	328874585.6						166215885.2	50005977.99	54157210.69	5024214147				109753594.1	4168453297	118584837.6	26805904010		6723511279	262066272.4	682774776.5			853184972.4		1455323368	119947448.4	1755200168	2725396313		420886060.6	464625000			9334151981	819771287.5			649222603.5	1830923003		167713333.5		34051209542	16970340.4	20191778.16	7549238883	21589420.8	15950193.6	276930425.2									228584561.6			6013377406	96362391.99		13800015.6	622538386.4		11846236.67	156479133.2	2720399410				13981000	3368927907	610305950.6	2425976886		18827920	30003016.8			1778310192	1.23907E+11		9004964.37	12719729048			8462712.565			3281639.6		4359000531	293853319.2	142426412.8	354712766.8
1/1/1982			698660883.7				2588864560	4503960841			8520000	9995391600	14949076265		37357590.09	19545397132	10015021.93	66873767.54	208528949.7		1603323291	113488564			9837500		562569850.2	3997356680	124370270.9			276051707.4	51578535.44	12269213051		53509636202		2597196071	17151500967	22527500.36	80797017.75	42223150.23	5605397236	10831267.45	42738963.19	249778698					732893597.6		88250240474		4329401.192	3009958771	170562548.3	4972783952					493476335.5	1809313173			14328183498		277333083.1			2097669599	131991953.2	53929071513			317641901.1	21083026966		314337128.7		8386497.6		2773617.199	2630216623	9232512.585		350871963.3		10557054.9			119538469.3			12361647.4		4562681470		8241563483		2786360257	7685457363		167561226.7	4334575279	44552896619	108969035.7	1377509785	34403732201		248102886.7				3329259.26	2945853866		7073281718			6821644209	6473031.1	8694456205	8211031.1					380230502.2			47535434.4						539242248.3			19959215.2	8406399.5		1777613455				25328149.19	1294711908	219116099.9						144182621.1	55135758.1	28526421.3	4832355575				34697809.48	1926433882	179394936.8	30209431669		7414478325	268378950.4	646131517.8			999747222.9		1812777499	100969755.8	1988396096	1740333175		481383222.1	861999900			10540549597	755180316.8			796396798.1	2073349305		119120712.1		31649062333	20500000	24671948.92	8479774181	37229918.6	8429492.8	344119833.7									200464896.4			6285249790	76124518.9		13071866	578680584.6		17614008.17	173368194	2673865529				15561000	3105154170	691731919.2	2802367064		4822062.2	78324358.19			1422106518	1.43445E+11		4783093.3	11814613127			5668635.076			3481031.1		3944051201	226201062.2	157342395	320466130.8
1/1/1983			582310951.5				2384156103	2840273963			9930000	11987780750	12575293083		33508942.49	17754304810	7909327.366	89253939.34	545880999		1483581581	121973869.5			9305500		508816421.5	4561475256	125586448		35480120.46	376231861.5	51141006.93	11161312991		46804203945		2036312731	19831699862	36698101.84	170415572.6	11709235.88	3511997682	11014961.33	45902514.73	344714190					694186207.5		78986123146		1478780	4242150745	200663728.5	4010230638					802512309.6	1698907487			12974274894		205607266.5			1722252317	120053536.5	51077739319			191704611	18593252626		291305064.5		2917512		1300000	2380721973	14141758.19		409283238.5		6490000			119720724			15761641	1815689874	4902568754		8215728863		2776720486			167980220.5	4038410541	45540027571	63200000	1239989970	33844549531		406428001.5				3147777.779	2462788547		6160741393			5420707068	20396000	6583893437	8870469.5					320947606			66677046						375256517.5			29225634	4541127.5		4793446006				23416217.99	1292365140	185192858.5						110167515	32229095	20298635	4672614680				57406994.7	1251986645	220480000	26934422310		7080872684	191064639	786179963.5			872445729.5		2682849363	206695836.5	1899044231	857185285.5		463965319	945268000			8180649358	693701564.9			790572759.5	1906207981		110890225.4		29040700546	16562817	23270183.93	9264229459	47329534	16204695	339013745									79778767.62			6348957171	92498831.5		9972347.5	369971251.5		32348538.94	177613622.8	2555856300				20953000	2125105078	638499659.5	2728450650		19415164.5	106496110.5			1199578045	1.2311E+11		5696902	12014830256			6594650.498			7229249.5		3794711357	269424541.5	137306439	300443273
1/1/1984			526217145.1				2538886313	2590505132			15440000	9886483793	10759891830		25040943.9	15102824037	5874456.759	109730227.3	408085843.6		1348689394	161141029.7			6072201.1		533100460.2	11960814097	134385155.8		43047368.17	453826982.7	56097887.99	8699532907		40970392982		2303197863	21281444020	19086371.47	63101792	7535940.986	1785514715	3685178.289	40990517.07	412066217.2					682055895.4		69485150710	44933881.75	5249802.1	3511129321	259051286.1	3185336129					738907098.3	1485991444			16464821588		108775330			3145827087	120842695.2	46174644813			203334404.8	15306823531		437210812.6		2259208.4		1381000	2220066729	14234419.02		435385510		5850000			133089633.6			18468623.2	2196042504	5729969519		8535944836		2463224331			142709821.9	3373868527	41349283525	96929406.3	841785318	33898638541		414388467.6				5650740.743	2848932449		5372970521			3514703726	3476406.3	4758853174	12380000					530159878.2			48576066.2		160844609.9		67950522.55		265729347			58899721.3	5129802.1		8018704804				32445063.69	1133890973	139557419.5					55294036.6	81044026.3	35170101	60557707.6	4441615462				92131050.91	1674113909		22783968031		9730070233	128600060.2	1793573443			989190263.5		1610425724	215639208.4	2061520803	844406816.5		454590619.3	1251517600			6773536281	677186048.4			751527171.3	1859571165		106855022.5		26165376464	17200000	12628603.06	10415963108	44703982.2	7749010.5	310473964.2									41541766.8			5715950470	80100444.2		5399604.2	524999210.9		47584282.82	207136580.9	2687314850				26017000	1373306857	463854174.3	2442157941		26868614.7	67907172.8			941548075.2	1.04856E+11		12820000	12434221296			8086950.7			10557031.5		2510957183	281037800	54826402.1	259960293.5
1/1/1985			610761760.8				3471498942	4702644000			16580000	8361034848	11678514766		35103947.39	16026467816	7732260.749	143159205.8	356198602.8		1708764565	182475256.6			14813000		492491229.2	11617955163	141755191.4		53322921.38	758347244.6	53253229.09	9077365125		45247876165		2449907558	16881048465	19283861.55	142274717.3	7593098.451	2197344984	11934096.56	55357733.39	525326850.4					745365416		75504366416	50941035.69	3270984.2	5961248867	345987543.4	4644533504					853631313.6	1587362858			15966406854		216340715.6			4375152662	134466207.4	53354352926			196666671.9	19081740635		552078808.2		1733936.8		3465536.921	2216191516	20812465.69		471692100		6470000			111032000			12211089.6	2914082779	5989249601		9493104340		3057068895			221567032.2	4012724905	37396568274	161300000	769724366.4	34641202378		416724757.4				7414814.818	2971646529		6300969922			4089410468	1517968.4	7081091917	12650000					471725052.2			43520460.8		173019151.8		64198331.44		345295873.6			48443936.8	4591968.4		5678880168				28673260.68	1139325617	116064368.4					45886268.13	62846490.6	42240121	49146191.4	5677019647				140029097.6	1891868246		25150915168		14303908697	105467411.6	1603038955			1184621145		1429436654	97962498.19	2480958000	1098200654		463143706.4	1024744000			8008241588	545196523.5			797817527.7	1447486000		113326820.1		26506780884	12200000	14533684.6	12846550340	35605977.6	10821968.4	333072336.8									41103146.73			7777878674	83418808.4		8500984.2	355444607.6		37090020.15	300708521.8	3003322426				27509830.8	1146123503	293749095.4	2317544699		16000000	27288406.8			1030643954	1.17982E+11		13800000	13998196224			10610266.6			14020984.2		1897240194	335223699.8	201091984.2	345468112.4
1/1/1986	73630000		635742033.2				3689327137	4427405700			28260000	10346338190	14426649895		75804790.9	18899778788	8238022.322	237824072.2	434858520.9		1548021615	231498394.3			26897000		513310567	6753681032	154080944.4		61001769.2	1161484192	69693548.23	10961345918		54339286353		3052961210	16417424035	36950901.24	70742490.04	11157511.98	3481140949	17769156.07	56359503.09	550496782.9					932172093		88940640955	53615749.49	9593015.8	5601247532	383336200	3842514564					806083750.1	1779681032			20548054601		332198100			2534548366	175389997.3	63449981447			131275234.6	25853371114		623972704		13562841.6	-628535.5123	2676432.5	2811791747	20565185.19		566267070		9000000			117554400			22839764.6	3219088096	5264621424		10480097373		3376759802			328991498	5057145300	46048942869	98415884.6	853055428.3	51727320082		444494542.1				10232231.9	3443374418		6493635258			4092904994	2660463.8	7360413077	25110000					377188000.9			60259771.4		204103921.3		103053911.7		486544465.8			114524463.8	6914463.8		6673539955				19646395.84	1327522477	131294080					56746936.15	52714484.5	150724971.2	29621581.6	6942089619				193576609.9	1349903025		28368089068		12987377600	145886789.9	3779914112			1080834053		1464868819	170173625.5	2242553300	2611227401		450076797.8	882302655.2			9336201941	460512889.4			949348425.9	1851399083		162303455.7		20120402794	58512231.9	20715062.39	12938977694	29571742	13654725.1	353110280									42029393.97			8922758035	96446641.3		7748927.6	469864338		20248610.19	346841920.8	3776532389				22481856.3	495211434.7	378244419.5	2912506886		61089978.3	29205628.8			1499847211	1.39884E+11		25832231.9	10917152941			21419510.1			23746320.1		2254162464	451170300	71497163.8	316314873.3
1/1/1987	78730000		746832931				5120939274	3733969300			25600000	12583629547	17768882441		69068842.2	25898988438	8968517.556	327936037.6	876251425		1221128481	170115260			36414760.2		530316463.4	7476999726	148145894		86949129	2012954513	102100335.4	16241918394		67790688919		3380934135	22453016123	30444393.72	78283064.58	8771598.037	3416294851	30950319.29	80730245.01	519159164.6					1095724267		1.24834E+11	63525623.35	18427248.6	10854481402	190927986.6	4343098847					691666392.5	2555643305			36439289400		223865105.4			7363946173	132556868.2	72674287872			18098123.85	50917926581		331647751.8		25757391.4	10313849.88	568604.2434	4299295386	22740000		540889872		8430000			113745600			25620159	2428677645	7094971115		11511739959		4970115094			335033553.8	6368457379	62488958941	174304473.4	909726810	92701641597		294401537.6				10574186.6	3738510896		5370709055			4832307012	509559.8	7580772792	30800000					309506426.7			67531267.4		250498040.4		174059038.7		751948887.2			185199306.2	8194186.6		13691984923				24963098.4	1640190721	148847786					118022757.8	77375495.8	361672158.8	58045443.7	8572963559				253849261.1	1497832059	113265986.6	37275386398		14849724311	251413391.1	3270435792			1541969521		1440835165	77814186.6	1370497700	2312132594		467328112.7	1723208693			13039014403	514163720.2			1021465601	2062340773		164190087.5		24909267580	11714186.6	23241131.72	15227011198	36748875.4	6328373.2	413282279.8									41275925.2			11112081320	127160621.2		13712559.8	626283673.2		57481189.68	368971230	5205711125				28880741.4	213910343.2	615850770.8	3630665117		31799306.2	54600000			1793011886	1.61738E+11		20220000	11510454491			40174521			37198444.6		3462962832	417014292.8	110764773.2	370440171.4
1/1/1988	90920000		657015502				4768740249	5157480788			28030000	16852983452	16043319095		76449593.5	23145052876	8779569.386	325409642	1076508833		1313227659	172036123			51657201		472580568	8090172124	137948763		95679186.03	2217139651	113027568.2	22421923484		58367104657		3908809901	23751516912	28673924.58	188154481.9	9257976.958	3699868639	23775256.58	81332707.93	676709064.3					1116203268		97575995174	64361021.44	14063592	11433251483	261424871	3190542206					567569796.3	2261158624			42835081159		149969164			7171278181	233692015	58944498069			72604267.81	51899606956		310347218		19049157	15967618.61	5503322.545	5012214445	16923333.33		415722234		4040000			56564000			20357776.25	2120757019	6321736080		9185841796		5234204017			310844207	4433201785	62067055633	147200000	414369578	1.06668E+11		296453999.5				10323457	12477906398		2965165663		640883.9779	4761143885	380371	5798484395	32650000					247726248.3			56281282		217220985.5		221365693.5		836286995			223721113	21586914		6326669601				43696188.29	1555887508	180489370					173596742.8	60285160	463214001	150839685.3	7490587819				236653818	932989777	166098000	34102038582		13753484063	282826502	2845129980			1172670922		1192694280	72213457	1213348000	2168908351		419338062.3	2248959113			11719331879	337995248			835680914	1374492621		118334033.4		22438243829	12113457	22360225.95	17072513416	39619764	7426914	354102757									34745300.69			10981553871	140008668		8707285	534765164		67636545.36	237230388.6	7112347343				30509474	149225932	975873233.5	3912434534		77713457	49300000			1602322591	1.44177E+11		21820000	7793016077			40670287			49196965		2203670974	371552500	139360164	340678143
1/1/1989	127170000		630659655.2				4776309671	3216875257			28070000	16961256848	16881869815		106526869.2	22886846176	7850714.803	269930162.8	532096152		1110178572	146838324.8			59880045.6		563347083	8728776000	111894928.8		90027652.86	2790998921	117515571.6	22511812469		58670269034		4331116526	23052563426	32830833.87	91892957.42	10552475.44	3862356780	31002075.31	74738034.26	745844325.4					1308045296		98876643505	59152639.71	11683672.8	7053625455	171218000	3085702748					706538998.3	2495363416			47769544666		123044566.4			5913979177	211914666.4	57433908547			39478563.2	42381846303		435931281.6		20589292.8	20843397.75	5968313.092	4584864886	15442222.22		523525188		13350000			27516000			19828758	1846298314	6699437804		8048453590		4201461162			356971348	5684035274	73454767138	107500000	770634377.6	93672771034		316624543.6				16393141.6	15341827436		4120003385		8298779.802	4636190380	7876424.8	5776262606	38210000					269432865.8			48997744.8		212809466		354620866.3		770803380.8			245265708	24766283.2		6740243827				123369557.4	1445774019	364109430.4					203495525.1	87029774.4	542375434.8	105459895.4	8733333838				216750528.6	2041078372	163920000	34129105107		14259619911	272846692.4	3027431844			1470103479		1302246967	119413141.6	1597167000	2398208886		409643441	2503603416			16388651676	446557201.6			894893996.5	2730584452		70373030.82		18590541066	15913141.6	30639579.95	20371047945	26162212.8	3726283.2	454062341.6									30931083.67			11992847886	180614469.6		12114849.6			116184025.4	290292677	10508203374				24851177.6	268155320.8	1036736124	6298197195		54213141.6	14100000			1547554234	1.68584E+11		22770000	8701843656			35081461.6			55066195.2		2194854116	281700958.4	123043283.2	274210788
1/1/1990	136430000		637925698.4				4890565126	6222040940			27500000	19318745004	17227718750		111668459.4	23788897634	69184858.97	304754681	659565646		1292613621	158165398.2			69781507.2		510931173.6	9199691029	117535625.4		88834212.87	3331456134	122909414	23529521612		61284432318		6783811635	34475663084	21120874.61	37075060.81	10192497.69	4868520452	29914188.87	76969365.13	524889932.4					1683639432		1.04547E+11	93639298.34	14462985.2	11225841697	68530000	2703474414					1009075836	3619931744			57238074519		55191078.8			10414929959	261102776	68290944122			278707082.9	43145753526		309313699.2		55386778.2	18217187.14	706734.9314	4721071461	17578888.89		361810500		28679763.4		24655780000	46574226.6			10167738	1184510089	8656793062		5637446977		5361690908			454982438	6598156852	88595446455	168155251.2	1138743542	87828362969		236115196.8				16284226.6	14916135340		2929197164		8375549.389	4210389268		7225219475	44589871.8					447030482.6			72373881.6		212608942.6		520624844.4		2337533793			92084945.8	24378453.2		10216846003				197765533.2	1492208342	409508689.6					231744264.3	58538416.2	761194274.6	142103082	10658832532				226479279.1	4128789621	165533453.2	34401211969		15788121111	354107111.2	4129354399			1783597700		1046429502	343513830.6	1890650000	2036231563		427289975	4673859369			20578948388	674873247			951656730.5	1374053813		44348810.69		13437138407	11414226.6	22124306.88	27789982704	17599674.8	5428453.2	595456226.6									41887843.43			20324330090	216466836.6		16638359.6			132064063.9	358013290.9	14258318755				31338620.6	512775401.4	866664131.6	7626099904		192800000	43986088.2			1445585561	1.73094E+11		26490000	12732617595			37691812.6			69045300.2		2582983162	260650000	201213453.2	295117985.2
1/1/1991	154950000		576118910.8				5646813528	7462543503			32540000	19339711294	17414573302		147473739	22868662952	195544088.1	349978729.9	1307945016	670207824.1	1567656816	181313530.4			53016555.7		422359443.1	8748631531	87245215		101300000	3718662647	106910593.4	20836198488		58450951446		7700029232	48165018405	29091301.25	53628533	8694634.502	6838511906	29376988.21	65100093.69	930999963.1					1552478619		96657194691	99996798.09	17768608.6	7990191377	448222017.2	3459969139					1080977249	6185285500			71344880737		106436547.3			8316763290	271708368.6	60227054534			332016181.1	48572193621		644302471.1	145115257.6	67615345.1	14577094.87	9473857.534	6400005163	17472962.96		880813440		124416125.7		28888620800	112325600			41497494.3	4025559100	10357988937		7615987443		5867444304			466776858.7	6427966120	72254303170	106057217.2	1104763223	80625855126		145138363.1				16634304.3	13814693077		4306806733		34708285.36	4536363853	1307912.9	6967997814	48746646.1					724220186.1			115039949.3		201722835.7		650685700.7		3349097038		0	88857217.2	23468608.6		18052066577				325999064.8	1374657750	347210275.9					240557217.2	71680834.4	914948832	157742195.2	11716563664				206677064.1	4678023330	169488608.6	33335400635		13650691111	450982953.9	2950277967			2640633666		1219792222	499075395.9	3090441600	4436166921		345327807.8	3799891426			26239357760	974467360.6			960456408.8	1489442746		110120397.8		13298432865	7614304.3	23470760.94	34186648498	8542562.3	9628608.6	453109120									20221809.44		112252402.6	20477291990	171931828.1		27650738.7			123724750.4	369300540.3	18392698396				32282036.4	357676076.4	866047296.4	6616201184		203908582.6	58913400.3			1135960002	1.59273E+11		22684304.3	14718563056			39836946			67807726.6		3186551429	193104400	192407808.6	295014164.5
1/1/1992	175435000						5977159900	11447029750	1293750		50520000	13852414250	19025540500	0	179911731.5	22146927959	248919921.1	345005573.2	1853480695	1241109000	1448448750	155332500			52942500		479572036.5	23264547500	139962500		85120000	3793418750	103830263.1	14744859750		61006846649		9789837750	24852632500	21769480.35	30352642.56	7714243.27	7907619250	27281152.53	75755925.91	1031845200					1180838000		1.22686E+11	83401894.02	20410000	11596800000	505794750	3317517174					1015827244	11620220250			50708508500	197501500	270054750			5880751067	317136600	54305657585			75487378.78	42844133000		411555000	98619417.71	94033750	17751595.51	13408582.16	5937643500	25880000		805843175		188080000		35249981000	204581800.3		166800000	33250204.25	4458714000	11482018250		9538784915		3559519175			514653000	5130401750	49861579500	324147500	1030115500	79696644593		79549187.5				26243750	17228141745		5993046750		46019619.7	4569657750	977250	7382032500	55461250					979864996.3			157486250	107287425	188412671.3		1301729869		3818641750		2452050	84427500	28193750		19171355378				314190137.3	1308331250	363826150			22824548.25		233365000	65014875	840552377.5	44227430.25	18023987500		49717500		228678290.4	1196052750	288776250	36580969032		12334936750	518336183.5	3079488628			2420918518		1523790725	504386250	3456209000	5335691000		259575830.3	4256739750			24481229356	573168589			970357378.2	1594700250		78719393.16		7466613250	27518806.6	22036909.94	39941405000	23497500	18925000	578474650									35321332		715649933.7	24646787735	309055000		31257750			84189960.43	276658653.5	21183084250				31769000	190205925	923750971	7507926703		327336250	94420000	468913725		1185192250	1.47526E+11		33381250	13381433125			42458750			57646250		3207728532	166061000		404469000
1/1/1993	220304999				166509702.6		6415331967	15499431748	13586867.8		37806867.8	14188551396	21878104078	590075.6	169711851.3	21197695560	248298935.7	386594479.8	2446571637	1052450357	1360774838	172283376.4			38746500		572438156.6	31746910992	150453017		97959127.76	4097336754	116326747.1	14845681708		65167424226		10368846510	27348105440	19643561.03	14152081.41	5684242.788	8048472823	39023656.61	57690218.32	1037650467					1276350873	4551181369	1.14822E+11	75101449.97	19915109.16	10941475115	658256149.5	3655668345					1541717600	13854276598			47145831058	389247606.4	499938575.1			6192945860	269769180.5	54624427082			5765215.102	43982208588		516970193.5	133290239.2	105752908.3	14167093.9	480802.56	9135323164	26900000		949519648		247450000		43012564199	105511001.4		616200825	39307976.86	6744523365	12474062677		14674627527		6065811686			445582085.8	6386155659	53589809004	417049947.8	1946380526	1.07989E+11	711198450.7	436745075.9	48245791.44	24181934.52		29420603.4	20354786259		5205987063		69653379.23	5862881326	2362459.68		60037823.28					1653805525			252685728.8	422943421.4	186694541.3	526398174.9	1569065634		3929934650		76335779.04	80642850.24	26149830.44		25298703947			120503199.5	339781278.4	1401663051	401045513.4			66017364.4		187240821.7	49051951.57	781068497.6	61890329.44	28182868709		133694471.2		196381338.5	1640443739	58899669.32	45035664049		20084955279	699898122.1	3337384603			1916720461		1995445625	597409921.3	3917582866	5933972406		166063203.6	4276726138			22115180795	644825618.4			1033371570	1921318133	9817681558	47457606.62		9223546274	37430695.76	14743770.4	48416241816	20068808.52	28965197.84	719512205.1	119862151.1								38828127.97	919587371.3	787924762	21420634801	264288586.4		35650572.08			43281878.94	161211781.8	25439321248				37060902.8	228176389.6	937958413.7	7846358606		203345214.9	146356316	166106210.5		1422523174	1.6462E+11		31510400.4	13692655080			45586198.4			50705980.08		2879214933	54794299.78	192326097.6	628149930.7
1/1/1994	215915000				223594867.8		6963510096	16003266606	36108083.16		45808258.37	14313164697	23852062387	2034228.5	211303517.6	23474025971	262494130.8	241497640.3	3174800894	1396927258	1227157720	176619996.8		100987552.7	34521500		793388751.8	38491777749	195765859.6		121400000	4401465717	214276442.2	13774518646		66645255447		13801961382	57781339993	221347622.1	13740920.53	54626029.48	8102672937	44412094.13	42078709.3	906223479.3					1640273817	6948563350	1.13841E+11	73758752.85	15414832.08	9680247574	259100080.8	4813488071					2002942838	14412967954			47531544162	446418562	587541828.1			11429609311	273445536.1	57627253508			180108558.3	48079036671		689267705.2	87847092.3	98016035.66	18426348.25	390332.7969	15809339960	31231150.28		943368783.1		247126598.3		49277061000	179216200.5		1404995150	58174904.07	6777626276	13321137323		24220928978		6252748807			311693252.9	6795646822	57817133540	735930635	1996868733	1.35146E+11	1216176078	588142037.6	26186044.88	118495188.4		31821472.93	25763880665		4473770158		67495888.01	7418500763	5069083.099		57790727.37					2069716975			372621143.7	596691631.7	192791239.5	640693740.8	1966349230		4621504529		179920380.7	71640029.09	31220397.8		6441390824			166364466.4	228624487.3	1890025826	518318938			94180777.76		177505721	44081264.05	771186143.7	47716467.83	26338866593		202621731.3		114517448.8	1649172399	145990233.9	47858724575		19479288343	752158932.8	3708505999			1756912667		3715827397	704267861.8	7420192725	7146366699		120208371.3	6023061884			21670533769	1044122626			969736759.9	3092362957	7206227235	51249271.14		9138920935	78155912.55	190728398.4	58295759332	17418040.14	40639728.37	829222307	176306364.7								60427797.55	2185568839	1499101326	25579505594	296970666.5		30154869.7			80278306.25	99204581.98	30280317330				35538625.32	373083170.3	1544397774	8633212584		332066167.2	321367629.5	664538989.4		1621668177	1.63591E+11		31254261.88	12459341731			43576135.13			50800691.52		3294868537	131421000	268127772.2	585403254.3
1/1/1995	255345000			212833269.4	265298058.5		7778377418	15979455559	111182437.9		59438706.37	14951888047	23368745768	120884195.3	216108497.8	24120468156	197945479.8	347376492.9	2376175760	1635188166	1337941448	179199407.1		377020403.6	37608500		1005483031	51477389634	219099891.4		130457706.4	4695481284	237946018	16369370360		68620322745		14859706892	80288434062	529015472.3	15372105.22	63605445.48	8451977694	44871595.19	36891764.27	1059760087					1294935266	14612514155	1.21816E+11	72155534.12	22123442.33	11652292653	372632172.1	4164319968					1787782298	17121799305		40490517.1	40530658958	583006267.3	815019180.2			10657231031	349341835.9	58509702359		69499666.03	153050968	49144194069	198511612.7	803821072.5	86759344.85	106146511.1	20266042.31	40812.34361	16118558513	36734880.87		783330256		268938847.1		55423912250	269727726.3		1895724350	198778528.4	12017181563	14907560253		22864638483		8769757976			327060188.2	8122625603	60690113807	681258962.7	2279459587	1.9262E+11	1659893912	384263030.1	133633013.3	191983752.1		33471864.78	32804283077		4542637802		98743405.68	8099940715	28088832.8		63090894.62					2111952732			456739383	828984764.7	193112223.6	602076781.1	2256563501		3873508801		257008881.1	108960784.1	47951942.86		17045564133			275093144.4	322950389.3	1620329964	650646171.9			157522381.2		195318936.4	89903817.29	887180962.6	114971836.5	24698753699		220986649.7		94726679.77	1709113524	142003674.5	47161835443		22975743456	645536775.6	4409841157			1943066327		2527544086	781372942.9	8653281589	7780875204		266687777.8	14957024390			22063367603	1106424125			847608959.1	2624348247	18023641116	99096606.79		10399130293	163360977.9	271792265.6	68816104043	15905276.23	34618099.63	939803052.7	198546118.6							5137291.032	169081005.3	3862773676	1820915561	25869768686	298195506.3		27095254.25			146818546.6	130394605.1	36938831580				28709996.55	379080862.9	1689070754	13890900577		270203522	458850280.1	1068754669		1813383866	1.75996E+11		29831251.5	10715243820		1323681942	48289730.84			55312685.34		4463556744	157429000	222702306.2	887899731.8
1/1/1996	224545000			551619184.4	323376841.3		8350160404	19719018707	168201812.2		47738676.65	17402143062	26833512488	213661302.2	145960555.6	22609781416	261830147	338588963.6	1869480045	864262494.1	1373829666	171391423		469150024.6	58402000		1301661385	59685476091	289685885.9		190071383.1	5027655481	236343698.4	21562306888		69182554318		15659156501	1.11729E+11	605773776.5	13833211.26	95102841.61	9938021787	50918862.21	27566289.03	1000948829					1704484151	13084766355	1.18323E+11	76970780.17	22894379.6	14754073287	357007065.2	6296459592					2011360221	18296476742		81319532.71	63699015677	639770387.4	843310658.6			7507186996	427533449	57020085575		89600212.18	253455806.4	46700030785	191373447.5	930268774.7	87340121.24	102133839.8	11528415.03	516467.2342	18782300970	35728931.91		947831711.5		329676784.3		63832739750	257091853.6		2313999030	223092905	9757458267	19396150431		24889366113		8338375697			471824578.1	11417780240	70566444442	879966323	2054682674	2.25594E+11	1960074148	775927125	140200608.9	265780131.7		32731150.95	34157943425		4452442380		175827980.6	9337094001	376467.0703		56140810.35					1984681138			460505582.5	841037164.5	186468254	746119791.7	2422172298		4054079204		311958017	240880919.8	76166937.32		19526913910			267527141.6	442845502.5	1636087068	314633169.3			160999007.8		344062454.9	145464318.6	918954425.9	225277411.7	27891911688		193866390.2		78483472.52	4329391830	202863225.5	39606556278		26953900582	627771694.1	5953469730			2068956212		1307463660	866521834.5	10989953427	11775611252		607155822.7	18018686050			21850468031	1062185786			785283583.3	3143305792	16257617339	106744758.2		16017719884	106782703	288300179.7	76963972699	32583564.54	26591810.96	1110180530	215015656.1							5030364.723	145619456.9	3895192648	2297475330	20843374471	253999573.6		21760025.5			168587620.9	88496836.44	38644719063				30615946.43	563761634.9	1977688474	17819437215		440087024.2	528370208.9	1971656176		1892122033	1.6066E+11		30186057.69	16019846044		1735897815	43923923.46			60804930.83		2341014437	82500000	222709092	834393916.2
